Method,Input,Error,Timestamp
str.join,"{'list': ['OUb:Z', '-N##^', None, None, None], 'separator': '-'}","sequence item 2: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [41], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['n}ixL', 123, None, 123, None], 'separator': '-'}","sequence item 1: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [44], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, '`wo#z', 123, '+8;Vx', None], 'separator': '-'}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [33], 'index': 1}",pop index out of range,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, 123, 'tTB||', 'WtZ%k', 123], 'separator': '-'}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
float,{'input': '.>v<rA<DkC'},could not convert string to float: '.>v<rA<DkC',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, 123, 123, 123, 'qV!;/'], 'separator': ' '}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [22, 99, 47, 99], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['0lk;}', 'heELI', 'Yy(+q', 123, None], 'separator': '-'}","sequence item 3: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [95, 14, 9, 36, 52], 'index': -10}",pop index out of range,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, '7~6r~', None, None, None], 'separator': '-'}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [39, 100], 'index': 6}",pop index out of range,2024-12-05 21:46:49
dict.update,"{'dict': {'r{oh[': 61, '\\)\\(}': 22, '4T=:O': 5, 'Ciu~,': 53, '?n:gY': 51}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['&$/!R', None, 'hVF>Z', None, None], 'separator': ' '}","sequence item 1: expected str instance, NoneType found",2024-12-05 21:46:49
float,"{'input': '&7i<7""V.m4'}","could not convert string to float: '&7i<7""V.m4'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, 'W{[64', None, 123, 'G[dP/'], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [28, 99, 81, 31, 2], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
float,"{'input': ""Kf{h.BNnh'""}","could not convert string to float: ""Kf{h.BNnh'""",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, None, 123, '7N]A.', 'KZ$Ck'], 'separator': '-'}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['f/qb:', None, '4]K0_', None, 123], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['o>QsO', None, ""f'7Q_"", '3WNRm', None], 'separator': ' '}","sequence item 1: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [], 'index': 2}",pop from empty list,2024-12-05 21:46:49
float,"{'input': ""BfG!Z'p*8-""}","could not convert string to float: ""BfG!Z'p*8-""",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, '?]$j9', 'N]KGE', 123, None], 'separator': ' '}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, 'pTy>6', 123, None, None], 'separator': '-'}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [10, 99, 78, 64], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, None, 123, None, None], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [66], 'index': 1}",pop index out of range,2024-12-05 21:46:49
float,{'input': 'h>3c6*FRT0'},could not convert string to float: 'h>3c6*FRT0',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['g~*[c', None, '>(OE4', '/:q_c', 123], 'separator': '-'}","sequence item 1: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [4, 82, 30, 80, 88, 49, 49, 69, 58, 83], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
float,{'input': 'kj-8.O[}i9'},could not convert string to float: 'kj-8.O[}i9',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, 123, 123, 's3+$*', 'j""xC;'], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
dict.update,"{'dict': {'6p6e3': 19, 'ypY+5': 31, 'YT(Gd': 97, 'p-(hf': 70, ':L3dI': 30}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['x%N~N', '4HPCO', '?:~Uf', '*|tye', '=1KG}'], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
float,{'input': '~[BN_ee)ay'},could not convert string to float: '~[BN_ee)ay',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, 'n\\yiR', None, 123, 123], 'separator': ' '}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [], 'index': 9}",pop from empty list,2024-12-05 21:46:49
dict.update,"{'dict': {'oXChn': 83, 'SnMBv': 56, 'p12Xe': 37, '7=|vH': 14, '8q{yr': 77}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['R=CZ0', 123, '<<?o?', 'isd""q', 123], 'separator': ' '}","sequence item 1: expected str instance, int found",2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['haJ3<', 123, 123, None, 'A+y2}'], 'separator': ' '}","sequence item 1: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [65, 93], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
dict.update,"{'dict': {'iVOw=': 19, 'I[j+F': 60, 'nvmF~': 84, 'l({&{': 88, '-N1a[': 98}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, None, None, 123, None], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['$]j`K', '=>Lp]', 123, '9P`em', 123], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [72, 9, 8, 8, 87, 56, 74], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
dict.update,"{'dict': {':Na!)': 99, '*)13P': 80, 'h}uwm': 98, 'Q{;q_': 7, '$.y&m': 99}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['}):Zu', 'zzI[D', 123, 123, None], 'separator': '-'}","sequence item 2: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [16, 27, 56, 28, 31, 60, 52, 0, 31, 17], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, 123, '$ik3R', None, '1Y-ke'], 'separator': ' '}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [63, 50, 44], 'index': -5}",pop index out of range,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, None, 123, '/jKCP', 123], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, '%HVQ\\', 123, '6t1,T', 'y*!zo'], 'separator': ' '}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [93, 93], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
dict.update,"{'dict': {'7HPU]': 43, 'HGI7G': 37, 'W<0k&': 15, 'H1c=G': 20, '}M&b!': 24}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
float,{'input': '8N5UGW0/=0'},could not convert string to float: '8N5UGW0/=0',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, 'h""A>^', 123, 123, None], 'separator': '-'}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
float,{'input': '4WRWAXvnd)'},could not convert string to float: '4WRWAXvnd)',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, None, 123, 'n@zKW', None], 'separator': '-'}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
list.pop,"{'list': [74, 17, 15, 49], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
float,{'input': 'A>VK%e/c71'},could not convert string to float: 'A>VK%e/c71',2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['!mUh/', 'MOl[s', 123, 123, '&2)vs'], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [94, 75, 7], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
dict.update,"{'dict': {'cPr?Z': 40, 'a/MGe': 11, 'uU80R': 19, ':&X\\t': 28, 'q`jso': 24}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
float,"{'input': ""}P&nW'U|3[""}","could not convert string to float: ""}P&nW'U|3[""",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['ix-&]', 'D<k6c', None, 123, 'sFpdx'], 'separator': '-'}","sequence item 2: expected str instance, NoneType found",2024-12-05 21:46:49
dict.update,"{'dict': {'+:m]Q': 10, '!`63b': 58, 'Ch+Uy': 43, ',#R`c': 99, '^."">E': 97}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [123, '>znJK', 123, None, 123], 'separator': ' '}","sequence item 0: expected str instance, int found",2024-12-05 21:46:49
list.pop,"{'list': [], 'index': 2}",pop from empty list,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['};vh[', 'G#bF)', 'DyI9x', '06Tm&', 'Kj%4&'], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [7, 20, 54, 39, 64], 'index': -10}",pop index out of range,2024-12-05 21:46:49
float,"{'input': ')3n,\\?IEFA'}","could not convert string to float: ')3n,\\?IEFA'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['\\A/(A', 'ojam,', 123, None, 'tPO]x'], 'separator': None}",'NoneType' object has no attribute 'join',2024-12-05 21:46:49
list.pop,"{'list': [99, 23, 36, 94, 63, 30, 15, 31], 'index': None}",'NoneType' object cannot be interpreted as an integer,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, None, 123, 123, 123], 'separator': ' '}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
float,{'input': None},"float() argument must be a string or a real number, not 'NoneType'",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': ['qP|?*', 123, 123, '?y8RE', 'tg2Jf'], 'separator': ' '}","sequence item 1: expected str instance, int found",2024-12-05 21:46:49
dict.update,"{'dict': {""$/'Cd"": 27, '3X8_r': 11, 'gO!{D': 43, 'FnK&f': 8, '<*f>u': 63}, 'updates': None}",'NoneType' object is not iterable,2024-12-05 21:46:49
checkIfParsablePython,{'file': 'invalid_script.py'},"'(' was never closed (<unknown>, line 1)",2024-12-05 21:46:49
checkIfParsablePython,{'file': 'non_existent_file.py'},[Errno 2] No such file or directory: 'non_existent_file.py',2024-12-05 21:46:49
checkIfParsablePython,{'file': None},"expected str, bytes or os.PathLike object, not NoneType",2024-12-05 21:46:49
checkIfParsablePython,{'file': ''},[Errno 2] No such file or directory: '',2024-12-05 21:46:49
str.join,"{'list': [None, 'q=K/i', 123, '>tj*P', None], 'separator': ' '}","sequence item 0: expected str instance, NoneType found",2024-12-05 21:46:49
